frame,is_init,real_joint_state_left_shoulder_pitch_joint1,real_joint_state_left_shoulder_roll_joint2,real_joint_state_left_shoulder_yaw_joint3,real_joint_state_left_elbow_pitch_joint4,real_joint_state_left_elbow_roll_joint5,real_joint_state_left_wrist_yaw_joint6,real_joint_state_left_wrist_pitch_joint7,real_joint_state_right_shoulder_pitch_joint1,real_joint_state_right_shoulder_roll_joint2,real_joint_state_right_shoulder_yaw_joint3,real_joint_state_right_elbow_pitch_joint4,real_joint_state_right_elbow_roll_joint5,real_joint_state_right_wrist_yaw_joint6,real_joint_state_right_wrist_pitch_joint7,real_joint_state_left_gripper_joint,real_joint_state_right_gripper_joint,pred_action_left_shoulder_pitch_joint1,pred_action_left_shoulder_roll_joint2,pred_action_left_shoulder_yaw_joint3,pred_action_left_elbow_pitch_joint4,pred_action_left_elbow_roll_joint5,pred_action_left_wrist_yaw_joint6,pred_action_left_wrist_pitch_joint7,pred_action_right_shoulder_pitch_joint1,pred_action_right_shoulder_roll_joint2,pred_action_right_shoulder_yaw_joint3,pred_action_right_elbow_pitch_joint4,pred_action_right_elbow_roll_joint5,pred_action_right_wrist_yaw_joint6,pred_action_right_wrist_pitch_joint7,pred_action_left_gripper_joint,pred_action_right_gripper_joint,timestamp,input_ee_eeL_x,input_ee_eeL_y,input_ee_eeL_z,input_ee_eeL_roll,input_ee_eeL_pitch,input_ee_eeL_yaw,input_ee_eeR_x,input_ee_eeR_y,input_ee_eeR_z,input_ee_eeR_roll,input_ee_eeR_pitch,input_ee_eeR_yaw,input_prev_joint_state_L_sh_pitch,input_prev_joint_state_L_sh_roll,input_prev_joint_state_L_sh_yaw,input_prev_joint_state_L_el_pitch,input_prev_joint_state_L_el_roll,input_prev_joint_state_L_wr_yaw,input_prev_joint_state_L_wr_pitch,input_prev_joint_state_R_sh_pitch,input_prev_joint_state_R_sh_roll,input_prev_joint_state_R_sh_yaw,input_prev_joint_state_R_el_pitch,input_prev_joint_state_R_el_roll,input_prev_joint_state_R_wr_yaw,input_prev_joint_state_R_wr_pitch
237,0,0.47226759791374207,-0.012846906669437885,-0.04139009863138199,0.499542236328125,-0.015449759550392628,-0.00667582219466567,-0.057793546468019485,-0.4649813175201416,-0.04275910556316376,0.03185320645570755,-0.5804150700569153,0.06580453366041183,-0.04139009863138199,-0.11158160120248795,0.03490501269698143,0.06198977679014206,0.4771055281162262,-0.015106218867003918,-0.030484816059470177,0.5069169998168945,-0.00411585345864296,0.006201875861734152,-0.07226237654685974,-0.4854538142681122,-0.03518739342689514,0.05093051493167877,-0.5602130889892578,0.07198415696620941,-0.038474466651678085,-0.09270282089710236,0.0,0.0,7.866700172424316,0.32344244193594135,0.24166951425975117,0.751887322495613,-0.04889969790168737,-0.011749908838785406,0.017524367935168837,0.3179450600291261,-0.2316656710266337,0.812397127658955,0.10212578300803195,-0.01662462441375164,0.0806560228031969,0.47226759791374207,-0.012846906669437885,-0.04139009863138199,0.499542236328125,-0.015449759550392628,-0.00667582219466567,-0.057793546468019485,-0.4649813175201416,-0.04275910556316376,0.03185320645570755,-0.5804150700569153,0.06580453366041183,-0.04139009863138199,-0.11158160120248795
238,0,0.47226759791374207,-0.012846906669437885,-0.04139009863138199,0.499542236328125,-0.010109102353453636,-0.005912871100008488,-0.06580453366041183,-0.474185049533844,-0.04275910556316376,0.03681239113211632,-0.569733738899231,0.06656748056411743,-0.04139009863138199,-0.10433356463909149,0.03490501269698143,0.06198977679014206,0.4761705696582794,-0.014802994206547737,-0.030997684225440025,0.5051801800727844,-0.005887243896722794,0.007182959001511335,-0.07405728101730347,-0.4878404438495636,-0.03661690652370453,0.052247434854507446,-0.5568312406539917,0.07411517202854156,-0.03970503807067871,-0.08797825872898102,0.0,0.0,7.900000095367432,0.3234158788647467,0.24147497981072696,0.7519346982573256,-0.04762894336952128,-0.01275378023076057,0.017084334891863603,0.31631652603514737,-0.232345396412829,0.8105124785725913,0.09484641625966903,-0.02527321171393125,0.08007985065931815,0.47226759791374207,-0.012846906669437885,-0.04139009863138199,0.499542236328125,-0.010109102353453636,-0.005912871100008488,-0.06580453366041183,-0.474185049533844,-0.04275910556316376,0.03681239113211632,-0.569733738899231,0.06656748056411743,-0.04139009863138199,-0.10433356463909149
239,0,0.47265109419822693,-0.012846906669437885,-0.04139009863138199,0.499542236328125,-0.010109102353453636,-0.005149920005351305,-0.06733043491840363,-0.4807043969631195,-0.04275910556316376,0.042153049260377884,-0.5666819214820862,0.06923781335353851,-0.04139009863138199,-0.10013733059167862,0.03490501269698143,0.06198977679014206,0.4769711196422577,-0.015027161687612534,-0.030251799151301384,0.5056743621826172,-0.0041472651064395905,0.00719469552859664,-0.0753122866153717,-0.48978903889656067,-0.036146342754364014,0.05377861112356186,-0.558325469493866,0.07569535076618195,-0.039490800350904465,-0.08628277480602264,0.0,0.0,7.933300018310547,0.3233173996453028,0.24137793770788488,0.7519960591595,-0.04758118410145128,-0.014723059651416591,0.017711166609170013,0.3139867556922382,-0.23409548211467912,0.806864397945121,0.1120620728942101,-0.02188139882752649,0.07697463976494308,0.47265109419822693,-0.012846906669437885,-0.04139009863138199,0.499542236328125,-0.010109102353453636,-0.005149920005351305,-0.06733043491840363,-0.4807043969631195,-0.04275910556316376,0.042153049260377884,-0.5666819214820862,0.06923781335353851,-0.04139009863138199,-0.10013733059167862
240,0,0.47265109419822693,-0.012846906669437885,-0.04139009863138199,0.499542236328125,-0.010109102353453636,0.00019073777366429567,-0.071908138692379,-0.48147135972976685,-0.04275910556316376,0.045204851776361465,-0.5628671646118164,0.07000076025724411,-0.04139009863138199,-0.09365224838256836,0.03490501269698143,0.06198977679014206,0.47822317481040955,-0.015033944509923458,-0.030353428795933723,0.5072714686393738,-0.004156414419412613,0.008025053888559341,-0.07549741864204407,-0.4906103312969208,-0.03615376353263855,0.054310329258441925,-0.5595985054969788,0.07601360976696014,-0.03932904824614525,-0.0852109044790268,0.0,0.0,7.966700077056885,0.32330646843152755,0.2413680936756608,0.7519295385176301,-0.047251825471405474,-0.014836587734032377,0.018683429450375637,0.31314039899266166,-0.23464899385518603,0.8059540206229887,0.1227002809575421,-0.02232189055046949,0.07811940278242617,0.47265109419822693,-0.012846906669437885,-0.04139009863138199,0.499542236328125,-0.010109102353453636,0.00019073777366429567,-0.071908138692379,-0.48147135972976685,-0.04275910556316376,0.045204851776361465,-0.5628671646118164,0.07000076025724411,-0.04139009863138199,-0.09365224838256836
241,0,0.47265109419822693,-0.012846906669437885,-0.039101243019104004,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.0722896158695221,-0.48377230763435364,-0.04275910556316376,0.04787518084049225,-0.5617227554321289,0.07038223743438721,-0.04139009863138199,-0.09288929402828217,0.03490501269698143,0.06160829961299896,0.47821441292762756,-0.01539151556789875,-0.029855379834771156,0.5074820518493652,-0.0037188271526247263,0.007445273455232382,-0.07489922642707825,-0.49241021275520325,-0.03610452264547348,0.05510304123163223,-0.5598301291465759,0.0772569328546524,-0.039414845407009125,-0.08288277685642242,0.0,0.0,8.0,0.3233008944402682,0.24124683972466807,0.7518366555309526,-0.046746172939003315,-0.01389901202825488,0.018774734161208863,0.3113739482213398,-0.23555872625975582,0.8046130956369589,0.12715171219506666,-0.026855445867991653,0.07865770385612512,0.47265109419822693,-0.012846906669437885,-0.039101243019104004,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.0722896158695221,-0.48377230763435364,-0.04275910556316376,0.04787518084049225,-0.5617227554321289,0.07038223743438721,-0.04139009863138199,-0.09288929402828217
242,0,0.47265109419822693,-0.012846906669437885,-0.0394827201962471,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.0722896158695221,-0.48492276668548584,-0.04275910556316376,0.04940108209848404,-0.5617227554321289,0.0707637146115303,-0.04139009863138199,-0.09250781685113907,0.03490501269698143,0.06198977679014206,0.4783208668231964,-0.015225712209939957,-0.030340569093823433,0.5080949068069458,-0.005936596542596817,0.008273519575595856,-0.07343876361846924,-0.49601778388023376,-0.036980874836444855,0.05605100840330124,-0.5582879185676575,0.07844813168048859,-0.039669837802648544,-0.0762345939874649,0.0,0.0,8.033300399780273,0.3230409230054595,0.24102210470019872,0.7519016200099592,-0.045971569000302144,-0.016334466428453067,0.016696089764095767,0.30775371616837466,-0.23745111719797804,0.8023674558267977,0.1193610203320087,-0.04498146575571193,0.07613297426701547,0.47265109419822693,-0.012846906669437885,-0.0394827201962471,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.0722896158695221,-0.48492276668548584,-0.04275910556316376,0.04940108209848404,-0.5617227554321289,0.0707637146115303,-0.04139009863138199,-0.09250781685113907
243,0,0.47265109419822693,-0.012846906669437885,-0.0394827201962471,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.0722896158695221,-0.48492276668548584,-0.04275910556316376,0.049782559275627136,-0.5617227554321289,0.07305257022380829,-0.04139009863138199,-0.08869306743144989,0.03490501269698143,0.06198977679014206,0.47832760214805603,-0.015361394733190536,-0.029876133427023888,0.5079230666160583,-0.0056960321962833405,0.00808359868824482,-0.0731913149356842,-0.4966786801815033,-0.03658071905374527,0.05639660358428955,-0.5585027933120728,0.0789894312620163,-0.03941068798303604,-0.07569445669651031,0.0,0.0,8.066699981689453,0.3230240188333692,0.241056346416847,0.7518330381083649,-0.04566901093298775,-0.016799417187066065,0.016928693323816676,0.3069643346990045,-0.23806493327499886,0.8011812559927561,0.12257900863974593,-0.04388260749238215,0.07196957413413653,0.47265109419822693,-0.012846906669437885,-0.0394827201962471,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.0722896158695221,-0.48492276668548584,-0.04275910556316376,0.049782559275627136,-0.5617227554321289,0.07305257022380829,-0.04139009863138199,-0.08869306743144989
244,0,0.47265109419822693,-0.012846906669437885,-0.0394827201962471,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.0722896158695221,-0.48684021830558777,-0.04275910556316376,0.049782559275627136,-0.5617227554321289,0.07343403995037079,-0.04139009863138199,-0.08258945494890213,0.03490501269698143,0.06198977679014206,0.4779842793941498,-0.015773911029100418,-0.027324607595801353,0.5082893371582031,-0.003928963094949722,0.007187149953097105,-0.07189178466796875,-0.498417466878891,-0.035773999989032745,0.05845232307910919,-0.5592265129089355,0.08175097405910492,-0.038974326103925705,-0.07370297610759735,0.0,0.0,8.100000381469727,0.3229794135656454,0.24118671556669646,0.7514508692208738,-0.04595453982859365,-0.01495675398909257,0.01638329469766202,0.3051032863637961,-0.2403120293511582,0.7990062896954483,0.13859352930873844,-0.04561231709710531,0.06571999210037012,0.47265109419822693,-0.012846906669437885,-0.0394827201962471,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.0722896158695221,-0.48684021830558777,-0.04275910556316376,0.049782559275627136,-0.5617227554321289,0.07343403995037079,-0.04139009863138199,-0.08258945494890213
245,0,0.47265109419822693,-0.012846906669437885,-0.0394827201962471,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.0722896158695221,-0.48799067735671997,-0.04275910556316376,0.049782559275627136,-0.5617227554321289,0.07343403995037079,-0.04139009863138199,-0.08182650804519653,0.03490501269698143,0.06198977679014206,0.47733959555625916,-0.015072476118803024,-0.026251090690493584,0.5077301263809204,-0.0067566074430942535,0.008581357076764107,-0.0695558488368988,-0.49930790066719055,-0.035352662205696106,0.058578476309776306,-0.5571571588516235,0.08215014636516571,-0.038050971925258636,-0.07141424715518951,0.0,0.0,8.133299827575684,0.3227402972400458,0.24121226969451115,0.751344845420697,-0.04621071245381611,-0.016179695796524375,0.01526535194770062,0.30343073785882313,-0.2420479933073551,0.7965358196621422,0.1216036160201522,-0.046699374640388876,0.04914717073710628,0.47265109419822693,-0.012846906669437885,-0.0394827201962471,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.0722896158695221,-0.48799067735671997,-0.04275910556316376,0.049782559275627136,-0.5617227554321289,0.07343403995037079,-0.04139009863138199,-0.08182650804519653
246,0,0.47265109419822693,-0.012846906669437885,-0.035667963325977325,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.071908138692379,-0.4910586178302765,-0.04275910556316376,0.05054550990462303,-0.5617227554321289,0.07381551712751389,-0.04139009863138199,-0.07877469807863235,0.03490501269698143,0.06160829961299896,0.4770364463329315,-0.015127216465771198,-0.025122137740254402,0.5076634883880615,-0.006050232797861099,0.008218372240662575,-0.0692966878414154,-0.5001938939094543,-0.035256534814834595,0.05935116112232208,-0.5572406053543091,0.08323882520198822,-0.03803233802318573,-0.07049138844013214,0.0,0.0,8.16670036315918,0.3226895645127409,0.24126712306693276,0.7512710360559686,-0.04676016286023535,-0.016609911660479176,0.01497379528825143,0.30272342444501305,-0.24255380691335718,0.796031402838611,0.12317388456891648,-0.048250766656256855,0.04822200095157846,0.47265109419822693,-0.012846906669437885,-0.035667963325977325,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.071908138692379,-0.4910586178302765,-0.04275910556316376,0.05054550990462303,-0.5617227554321289,0.07381551712751389,-0.04139009863138199,-0.07877469807863235
247,0,0.47265109419822693,-0.012846906669437885,-0.03490501269698143,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.071908138692379,-0.4910586178302765,-0.04275910556316376,0.05054550990462303,-0.5617227554321289,0.07381551712751389,-0.04139009863138199,-0.07839322835206985,0.03490501269698143,0.06198977679014206,0.4752509295940399,-0.014059007167816162,-0.02300322614610195,0.5066625475883484,-0.006420794874429703,0.009080234915018082,-0.06703633069992065,-0.5007060170173645,-0.03451012074947357,0.06036774069070816,-0.5558337569236755,0.08430393040180206,-0.03712483495473862,-0.0681973546743393,0.0,0.0,8.199999809265137,0.3225578211996766,0.24124861287555513,0.7508156645340014,-0.046553161755456846,-0.014786781465359122,0.01350780728125898,0.30154969957113875,-0.24421034435173794,0.7934993706175979,0.12453563227202762,-0.05152995200537732,0.04020356528958404,0.47265109419822693,-0.012846906669437885,-0.03490501269698143,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.071908138692379,-0.4910586178302765,-0.04275910556316376,0.05054550990462303,-0.5617227554321289,0.07381551712751389,-0.04139009863138199,-0.07839322835206985
248,0,0.47265109419822693,-0.012846906669437885,-0.03490501269698143,0.499542236328125,-0.010109102353453636,0.0009536888683214784,-0.071908138692379,-0.49144211411476135,-0.04275910556316376,0.05054550990462303,-0.5617227554321289,0.07419699430465698,-0.04139009863138199,-0.07801175117492676,0.03490501269698143,0.06198977679014206,0.4748179018497467,-0.013057670556008816,-0.022608762606978416,0.5062897801399231,-0.0090658999979496,0.010571770370006561,-0.0648331344127655,-0.501691460609436,-0.0342610627412796,0.0599236786365509,-0.5539806485176086,0.08349911868572235,-0.036158300936222076,-0.06527988612651825,0.0,0.0,8.23330020904541,0.3223424374118266,0.24146342623802722,0.7509378065244163,-0.047074642259530536,-0.014848240653149351,0.014171108354458126,0.3003667239868485,-0.2453237280816208,0.7917238518168468,0.10711151459106283,-0.05473000795339902,0.03331009128733914,0.47265109419822693,-0.012846906669437885,-0.03490501269698143,0.499542236328125,-0.010109102353453636,0.0009536888683214784,-0.071908138692379,-0.49144211411476135,-0.04275910556316376,0.05054550990462303,-0.5617227554321289,0.07419699430465698,-0.04139009863138199,-0.07801175117492676
249,0,0.47265109419822693,-0.012846906669437885,-0.03490501269698143,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.0715266615152359,-0.49144211411476135,-0.04275910556316376,0.05054550990462303,-0.5617227554321289,0.07572289556264877,-0.04139009863138199,-0.07724879682064056,0.03490501269698143,0.06198977679014206,0.4744645655155182,-0.012684283778071404,-0.022222695872187614,0.5060334205627441,-0.009493891149759293,0.010901279747486115,-0.06398367881774902,-0.5024266839027405,-0.03399861603975296,0.05991677939891815,-0.5534713864326477,0.08348564803600311,-0.03577739745378494,-0.06393031775951385,0.0,0.0,8.26669979095459,0.32221921041833523,0.24146563451397618,0.750960676956914,-0.04714691585055983,-0.015137992352263709,0.013827723460131287,0.29987725201379273,-0.24559544279802964,0.7911929978188069,0.10602615909500898,-0.05802186893460917,0.03219784864830865,0.47265109419822693,-0.012846906669437885,-0.03490501269698143,0.499542236328125,-0.010109102353453636,0.000572213320992887,-0.0715266615152359,-0.49144211411476135,-0.04275910556316376,0.05054550990462303,-0.5617227554321289,0.07572289556264877,-0.04139009863138199,-0.07724879682064056
250,0,0.47265109419822693,-0.012846906669437885,-0.03490501269698143,0.499542236328125,-0.010490577667951584,0.0009536888683214784,-0.0711451917886734,-0.49144211411476135,-0.04275910556316376,0.05054550990462303,-0.5609598159790039,0.07724879682064056,-0.04100862145423889,-0.0715266615152359,0.03490501269698143,0.06198977679014206,0.4738393723964691,-0.011997653171420097,-0.021761318668723106,0.5054070353507996,-0.009677443653345108,0.011561015620827675,-0.063479483127594,-0.5032945275306702,-0.03366927057504654,0.060046903789043427,-0.5527647733688354,0.0835382491350174,-0.03538114205002785,-0.06217534840106964,0.0,0.0,8.300000190734863,0.32194529564788343,0.24137202788671458,0.75089981817433,-0.04564019356803208,-0.015747371114817357,0.01249425440642633,0.2990356524392229,-0.24613242995590806,0.7895806459006808,0.10675223874713322,-0.05904099755501851,0.03000078540003189,0.47265109419822693,-0.012846906669437885,-0.03490501269698143,0.499542236328125,-0.010490577667951584,0.0009536888683214784,-0.0711451917886734,-0.49144211411476135,-0.04275910556316376,0.05054550990462303,-0.5609598159790039,0.07724879682064056,-0.04100862145423889,-0.0715266615152359
251,0,0.47226759791374207,-0.012846906669437885,-0.03490501269698143,0.499542236328125,-0.010490577667951584,0.0013351644156500697,-0.0707637146115303,-0.4929760694503784,-0.04275910556316376,0.05054550990462303,-0.5609598159790039,0.07724879682064056,-0.04100862145423889,-0.0711451917886734,0.03490501269698143,0.06198977679014206,0.4729539453983307,-0.011782432906329632,-0.02106386236846447,0.5047730207443237,-0.009117905050516129,0.01142914779484272,-0.06286531686782837,-0.5033429265022278,-0.033292993903160095,0.06063258647918701,-0.552209198474884,0.08417560160160065,-0.03518664091825485,-0.06148020923137665,0.0,0.0,8.33329963684082,0.3218251220269298,0.24167378827496375,0.7507568691215897,-0.0459704594724581,-0.015210144916190979,0.013410692800461496,0.29836890796550164,-0.2470734535643486,0.7876040445744631,0.11269879693346002,-0.057979799725620375,0.02600873251571671,0.47226759791374207,-0.012846906669437885,-0.03490501269698143,0.499542236328125,-0.010490577667951584,0.0013351644156500697,-0.0707637146115303,-0.4929760694503784,-0.04275910556316376,0.05054550990462303,-0.5609598159790039,0.07724879682064056,-0.04100862145423889,-0.0711451917886734
252,0,0.47226759791374207,-0.012846906669437885,-0.03490501269698143,0.499542236328125,-0.010490577667951584,0.0013351644156500697,-0.06961929053068161,-0.4964274764060974,-0.04275910556316376,0.05054550990462303,-0.5609598159790039,0.07724879682064056,-0.04100862145423889,-0.0707637146115303,0.03490501269698143,0.06198977679014206,0.4724266231060028,-0.011487727984786034,-0.021389072760939598,0.5042346119880676,-0.010980967432260513,0.011816872283816338,-0.061336781829595566,-0.5033829808235168,-0.03326929360628128,0.059703804552555084,-0.5497769713401794,0.08363287150859833,-0.035108380019664764,-0.06030227243900299,0.0,0.0,8.366700172424316,0.3217724201091603,0.2416954990645666,0.7506935386774151,-0.04586753793707584,-0.014892414564487953,0.013489464358873004,0.29820237503346547,-0.24731544824054044,0.7862210311522139,0.10061463200069712,-0.056815160917786586,0.02009444607056176,0.47226759791374207,-0.012846906669437885,-0.03490501269698143,0.499542236328125,-0.010490577667951584,0.0013351644156500697,-0.06961929053068161,-0.4964274764060974,-0.04275910556316376,0.05054550990462303,-0.5609598159790039,0.07724879682064056,-0.04100862145423889,-0.0707637146115303
